timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666062585029,377,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-4,text,true,,1306,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,377,0,36
1666062585406,306,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-4,text,true,,2288,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,306,0,28
1666062585713,20,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-4,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,9,0,0
1666062585734,1213,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-4,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1213,0,901
1666062585967,1237,Click Profile/treatment/get-138,200,OK,Thread Group 1-3,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1237,0,984
1666062587216,254,Click Profile/treatment/get-139,200,OK,Thread Group 1-3,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,254,0,0
1666062592143,1251,Click Profile/treatment/get-138,200,OK,Thread Group 1-2,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1251,0,932
1666062593394,254,Click Profile/treatment/get-139,200,OK,Thread Group 1-2,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,254,0,0
1666062593069,940,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-1,text,true,,1149,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,940,0,582
1666062594010,921,/catalog/fetchImage-34,200,,Thread Group 1-1,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,614,0,0
1666062594931,716,/catalog/fetchImage-33,200,,Thread Group 1-1,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,307,0,0
1666062595647,308,/catalog/fetchImage-37,200,,Thread Group 1-1,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,308,0,0
1666062595955,307,/catalog/fetchImage-36,200,,Thread Group 1-1,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,307,0,0
1666062596262,615,/catalog/fetchImage-35,200,,Thread Group 1-1,bin,true,,229411,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,308,0,0
1666062596877,306,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-1,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,306,0,0
1666062596360,1130,Click Profile/treatment/get-138,200,OK,Thread Group 1-5,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1129,0,823
1666062597490,307,Click Profile/treatment/get-139,200,OK,Thread Group 1-5,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,307,0,0
1666062598593,1001,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-3,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,1001,0,639
1666062598730,1117,Click Profile/treatment/get-138,200,OK,Thread Group 1-4,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1117,0,807
1666062599847,306,Click Profile/treatment/get-139,200,OK,Thread Group 1-4,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,306,0,0
1666062599595,880,/catalog/fetchImage-34,200,,Thread Group 1-3,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,558,0,0
1666062600475,600,/catalog/fetchImage-33,200,,Thread Group 1-3,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,293,0,0
1666062601075,277,/catalog/fetchImage-37,200,,Thread Group 1-3,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,274,0,0
1666062601352,309,/catalog/fetchImage-36,200,,Thread Group 1-3,bin,true,,92133,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,309,0,0
1666062601662,543,/catalog/fetchImage-35,200,,Thread Group 1-3,bin,true,,229418,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,259,0,0
1666062602205,304,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-3,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,304,0,0
1666062601657,919,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-2,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,919,0,549
1666062602577,958,/catalog/fetchImage-34,200,,Thread Group 1-2,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,649,0,0
1666062603536,610,/catalog/fetchImage-33,200,,Thread Group 1-2,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,302,0,0
1666062604146,309,/catalog/fetchImage-37,200,,Thread Group 1-2,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,309,0,0
1666062604455,307,/catalog/fetchImage-36,200,,Thread Group 1-2,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,307,0,0
1666062604762,312,/catalog/fetchImage-35,200,,Thread Group 1-2,bin,true,,229398,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,307,0,0
1666062605074,302,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-2,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,301,0,0
1666062606504,990,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-4,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,990,0,614
1666062607886,257,Launch/-41,200,,Thread Group 1-3,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,257,0,0
1666062607495,951,/catalog/fetchImage-34,200,,Thread Group 1-4,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,646,0,0
1666062608143,303,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-3,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,303,0,0
1666062608446,620,/catalog/fetchImage-33,200,,Thread Group 1-4,bin,true,,64304,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,312,0,0
1666062608446,621,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-3,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,621,0,0
1666062608287,978,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-5,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,978,0,509
1666062609066,257,/catalog/fetchImage-37,200,,Thread Group 1-4,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,255,0,0
1666062609067,511,Launch/css/main.min.css-42,200,,Thread Group 1-3,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,260,0,0
1666062609324,255,/catalog/fetchImage-36,200,,Thread Group 1-4,bin,true,,92156,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,255,0,0
1666062609578,304,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-3,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,304,0,0
1666062609289,901,/catalog/fetchImage-34,200,,Thread Group 1-5,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,594,0,0
1666062609580,611,/catalog/fetchImage-35,200,,Thread Group 1-4,bin,true,,229411,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,303,0,0
1666062609913,280,Launch/-41,200,,Thread Group 1-1,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,279,0,0
1666062610191,311,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-4,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,311,0,0
1666062610193,310,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-1,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,310,0,0
1666062609882,929,Launch/main.min.js-49,200,,Thread Group 1-3,text,true,,268994,551,5,5,https://advantageonlineshopping.com/main.min.js,309,0,0
1666062610190,618,/catalog/fetchImage-33,200,,Thread Group 1-5,bin,true,,64313,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,310,0,0
1666062610503,609,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-1,text,true,,21492,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,608,0,0
1666062610815,297,/catalog/fetchImage-37,200,,Thread Group 1-5,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,297,0,0
1666062610815,297,Launch/services.properties-52,200,,Thread Group 1-3,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,297,0,0
1666062611112,255,/catalog/fetchImage-36,200,,Thread Group 1-5,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,252,0,0
1666062611112,256,Launch/css/images/closeDark.png-57,200,,Thread Group 1-3,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,256,0,0
1666062611112,605,Launch/css/main.min.css-42,200,,Thread Group 1-1,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,258,0,0
1666062611368,350,Launch/css/images/logo.png-56,200,,Thread Group 1-3,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,350,0,0
1666062611368,667,/catalog/fetchImage-35,200,,Thread Group 1-5,bin,true,,229421,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,350,0,0
1666062611718,318,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-1,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,318,0,0
1666062611718,318,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-3,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,318,0,0
1666062612036,313,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-3,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,313,0,0
1666062612036,313,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-5,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,313,0,0
1666062612354,255,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-3,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,255,0,0
1666062612036,923,Launch/main.min.js-49,200,,Thread Group 1-1,text,true,,268987,551,5,5,https://advantageonlineshopping.com/main.min.js,313,0,0
1666062612610,350,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-3,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,350,0,0
1666062612960,299,Launch/services.properties-52,200,,Thread Group 1-1,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,299,0,0
1666062612960,343,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-3,text,true,,4918,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,343,0,0
1666062613260,312,Launch/css/images/closeDark.png-57,200,,Thread Group 1-1,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,312,0,0
1666062613304,345,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-3,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,345,0,0
1666062613572,311,Launch/css/images/logo.png-56,200,,Thread Group 1-1,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,311,0,0
1666062613650,253,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-3,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,253,0,0
1666062613903,279,Launch/app/views/home-page.html-65,200,,Thread Group 1-3,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,279,0,0
1666062613889,293,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-1,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,293,0,0
1666062614182,309,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-1,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,309,0,0
1666062614182,309,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-3,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,309,0,0
1666062614492,304,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-1,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,304,0,0
1666062614492,305,Launch/catalog/fetchImage-68,200,,Thread Group 1-3,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,305,0,0
1666062614797,344,Launch/catalog/fetchImage-71,200,,Thread Group 1-3,bin,true,,60541,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,344,0,0
1666062614797,344,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-1,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,344,0,0
1666062615141,346,Launch/catalog/fetchImage-67,200,,Thread Group 1-3,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,346,0,0
1666062615141,347,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-1,text,true,,4908,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,347,0,0
1666062615488,261,Launch/catalog/fetchImage-69,200,,Thread Group 1-3,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,256,0,0
1666062615488,349,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-1,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,349,0,0
1666062615749,254,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-3,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,254,0,0
1666062615837,253,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-1,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,253,0,0
1666062616004,334,Launch/catalog/fetchImage-70,200,,Thread Group 1-3,bin,true,,229411,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,332,0,0
1666062616023,315,Launch/-41,200,,Thread Group 1-2,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,315,0,0
1666062616089,253,Launch/app/views/home-page.html-65,200,,Thread Group 1-1,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,253,0,0
1666062616337,301,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-3,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,301,0,0
1666062616338,300,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-2,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,300,0,0
1666062616342,296,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-1,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,296,0,0
1666062616638,308,Launch/css/images/GoUp.png-77,200,,Thread Group 1-3,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,308,0,0
1666062616638,308,Launch/catalog/fetchImage-68,200,,Thread Group 1-1,bin,true,,48246,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,308,0,0
1666062616638,616,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-2,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,616,0,0
1666062616946,309,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-3,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,309,0,0
1666062616946,309,Launch/catalog/fetchImage-71,200,,Thread Group 1-1,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,309,0,0
1666062617255,253,Launch/css/images/facebook.png-78,200,,Thread Group 1-3,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,253,0,0
1666062617255,257,Launch/catalog/fetchImage-67,200,,Thread Group 1-1,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,254,0,0
1666062617508,392,Launch/css/images/twitter.png-79,200,,Thread Group 1-3,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,392,0,0
1666062617254,647,Launch/css/main.min.css-42,200,,Thread Group 1-2,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,258,0,0
1666062617512,389,Launch/catalog/fetchImage-69,200,,Thread Group 1-1,bin,true,,92156,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,389,0,0
1666062617900,281,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-3,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,281,0,0
1666062617901,280,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-2,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,280,0,0
1666062617901,281,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-1,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,281,0,0
1666062618181,368,Launch/css/images/linkedin.png-80,200,,Thread Group 1-3,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,368,0,0
1666062618182,370,Launch/catalog/fetchImage-70,200,,Thread Group 1-1,bin,true,,229404,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,369,0,0
1666062618549,352,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-3,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,352,0,0
1666062618552,350,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-1,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,350,0,0
1666062618902,307,Launch/css/images/GoUp.png-77,200,,Thread Group 1-1,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,307,0,0
1666062618902,307,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-3,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,307,0,0
1666062618181,1031,Launch/main.min.js-49,200,,Thread Group 1-2,text,true,,268973,551,5,5,https://advantageonlineshopping.com/main.min.js,369,0,0
1666062619209,296,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-1,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,296,0,0
1666062619209,313,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-3,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,313,0,0
